load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
0,22338,0,0,-3.7419344955935685e-07,-0.0
0,22338,0,1,18.620417496493197,10.897663696104313
0,22338,0,2,62.5063457248893,12.607437035805697
0,22338,0,3,36.333455340713,-2.964445101020517
0,22338,0,4,4.5654556436680425,0.9611485565616932
0,22338,0,5,9.83025628726536,6.582760906650911
0,22338,0,6,-3.7419344955935685e-07,-0.0
0,22338,0,7,-3.7419344955935685e-07,-0.0
0,22338,0,8,22.47768214684645,12.648458428394953
0,22338,0,9,6.873226853102162,4.42941286088806
0,22338,0,10,2.484597726051927,1.277793116255277
0,22338,0,11,4.3922533172068805,1.1520664438575425
0,22338,0,12,12.341896876244208,5.302444583867882
0,22338,0,13,10.830491295722277,3.6343930522557977
1,22339,0,0,-3.7419344955935685e-07,-0.0
1,22339,0,1,18.487467197482985,10.819854074102945
1,22339,0,2,62.473459991979915,12.600804032352636
1,22339,0,3,37.39356996625621,-3.050939808962327
1,22339,0,4,4.818248378106757,1.0143680796014227
1,22339,0,5,10.037646130977386,6.721638034136643
1,22339,0,6,-3.7419344955935685e-07,-0.0
1,22339,0,7,-3.7419344955935685e-07,-0.0
1,22339,0,8,22.205716391971027,12.495420071414205
1,22339,0,9,7.1142478634136275,4.5847375119776705
1,22339,0,10,2.4904357389942193,1.280795522911313
1,22339,0,11,4.39979927165487,1.1540457105979987
1,22339,0,12,12.261491426392336,5.267900020227819
1,22339,0,13,10.805008679611934,3.6258418387959512
2,22340,0,0,-3.7419344955935685e-07,-0.0
2,22340,0,1,18.311440155203574,10.716833639220525
2,22340,0,2,62.24423766161362,12.554570228987883
2,22340,0,3,38.300429941376976,-3.1249304763884984
2,22340,0,4,5.019778567354946,1.0567954878641992
2,22340,0,5,10.153888829067604,6.799479126607771
2,22340,0,6,-3.7419344955935685e-07,-0.0
2,22340,0,7,-3.7419344955935685e-07,-0.0
2,22340,0,8,22.223711690360084,12.505546239321268
2,22340,0,9,7.279066718603389,4.690954107544406
2,22340,0,10,2.473598089923458,1.2721361605320642
2,22340,0,11,4.304445940453571,1.1290350007747072
2,22340,0,12,12.269409868814357,5.271302017712835
2,22340,0,13,10.669744116172055,3.5804510456953205
3,22341,0,0,-3.7419344955935685e-07,-0.0
3,22341,0,1,17.923525993589813,10.489805535418924
3,22341,0,2,60.91486265965602,12.2864372668096
3,22341,0,3,38.62441452998499,-3.1513643654171855
3,22341,0,4,5.175324695593376,1.089542041177553
3,22341,0,5,9.997598188182955,6.694820215301087
3,22341,0,6,-3.7419344955935685e-07,-0.0
3,22341,0,7,-3.7419344955935685e-07,-0.0
3,22341,0,8,22.01426735279274,12.387689425639305
3,22341,0,9,7.366393648298628,4.7472314622368925
3,22341,0,10,2.4504329262972133,1.2602226478099956
3,22341,0,11,4.220310811522207,1.1069667702353332
3,22341,0,12,12.228689705784912,5.253807429152037
3,22341,0,13,10.568452224646897,3.5464604780694287
4,22342,0,0,-3.7419344955935685e-07,-0.0
4,22342,0,1,17.551820834292847,10.272263806245123
4,22342,0,2,59.55525663966682,12.012206753223667
4,22342,0,3,38.495118703450856,-3.1408151243401328
4,22342,0,4,5.291132678982787,1.113922669259534
4,22342,0,5,9.631328918351057,6.449550614967227
4,22342,0,6,-3.7419344955935685e-07,-0.0
4,22342,0,7,-3.7419344955935685e-07,-0.0
4,22342,0,8,21.592889042526366,12.150574851048734
4,22342,0,9,7.36874203605298,4.748744867678587
4,22342,0,10,2.4126139335863632,1.2407728801301299
4,22342,0,11,4.095636178675515,1.0742652271935778
4,22342,0,12,12.102723419202176,5.199688580101676
4,22342,0,13,10.524336274891844,3.5316564680845115
5,22343,0,0,-3.7419344955935685e-07,-0.0
5,22343,0,1,17.073487555556554,9.992317601639089
5,22343,0,2,57.36282164195723,11.569995872581606
5,22343,0,3,37.024288234326264,-3.020810127905281
5,22343,0,4,5.214719436859293,1.0978356709177461
5,22343,0,5,9.159720431965036,6.133741360690873
5,22343,0,6,-3.7419344955935685e-07,-0.0
5,22343,0,7,-3.7419344955935685e-07,-0.0
5,22343,0,8,21.032597910739696,11.835292383670474
5,22343,0,9,7.190982117408054,4.634188475662968
5,22343,0,10,2.372313529702991,1.220046958132967
5,22343,0,11,3.9314206639606315,1.0311923053011494
5,22343,0,12,11.875359469523616,5.102006290610146
5,22343,0,13,10.350849066933709,3.4734392842059427
6,22344,0,0,-3.7419344955935685e-07,-0.0
6,22344,0,1,16.69911906556159,9.773217148969225
6,22344,0,2,55.563791606811485,11.207134188210384
6,22344,0,3,34.69353813839712,-2.830644325099347
6,22344,0,4,5.047035837872122,1.0625338606046573
6,22344,0,5,8.711110418292307,5.83333286939217
6,22344,0,6,-3.7419344955935685e-07,-0.0
6,22344,0,7,-3.7419344955935685e-07,-0.0
6,22344,0,8,20.641156791351364,11.615023821573988
6,22344,0,9,6.836948488514534,4.406033470376033
6,22344,0,10,2.31031095058853,1.1881599174455297
6,22344,0,11,3.7956100353380746,0.995569845334577
6,22344,0,12,11.624024402576486,4.994025298884713
6,22344,0,13,10.227451538415721,3.4320307175891682
7,22345,0,0,-3.7419344955935685e-07,-0.0
7,22345,0,1,16.69998406989599,9.773723395745579
7,22345,0,2,57.210468472605314,11.53926646475054
7,22345,0,3,33.08754055751882,-2.699611049672038
7,22345,0,4,4.86208770479189,1.0235974115351347
7,22345,0,5,8.369619092641393,5.604655642393791
7,22345,0,6,-3.7419344955935685e-07,-0.0
7,22345,0,7,-3.7419344955935685e-07,-0.0
7,22345,0,8,20.639201549197274,11.613923583616094
7,22345,0,9,6.512788268010758,4.1971302171624885
7,22345,0,10,2.3238718947373194,1.1951341172934786
7,22345,0,11,3.9049391492141563,1.0242463342201067
7,22345,0,12,11.524696578528724,4.951351122627155
7,22345,0,13,10.35706968953174,3.475526741453604
8,22346,0,0,-3.7419344955935685e-07,-0.0
8,22346,0,1,16.49174166041081,9.651848805862548
8,22346,0,2,56.16363129439041,11.328120961713564
8,22346,0,3,31.33330822507042,-2.5564833070664155
8,22346,0,4,4.657256345992053,0.9804750202088534
8,22346,0,5,7.885117996410674,5.280212944025005
8,22346,0,6,-3.7419344955935685e-07,-0.0
8,22346,0,7,-3.7419344955935685e-07,-0.0
8,22346,0,8,20.306955642843572,11.426964870210282
8,22346,0,9,6.197385497979921,3.9938706542537266
8,22346,0,10,2.2608802162764494,1.162738396942174
8,22346,0,11,3.8514147118440185,1.0102071375328574
8,22346,0,12,11.289366315197018,4.850246268751311
8,22346,0,13,10.20542020352492,3.4246376521895705
9,22347,0,0,-3.7419344955935685e-07,-0.0
9,22347,0,1,15.799021266890914,9.24643180136012
9,22347,0,2,51.847979116333164,10.457660331319852
9,22347,0,3,28.315493682351097,-2.3102599447943364
9,22347,0,4,4.276302677578319,0.9002742479112251
9,22347,0,5,7.388552029988,4.947691091509822
9,22347,0,6,-3.7419344955935685e-07,-0.0
9,22347,0,7,-3.7419344955935685e-07,-0.0
9,22347,0,8,19.112154240507365,10.75463594550584
9,22347,0,9,5.61068354111805,3.6157738376094093
9,22347,0,10,2.119263611137999,1.0899070000138282
9,22347,0,11,3.5702423923023323,0.9364570209317593
9,22347,0,12,10.776413975532371,4.629866745043537
