Edge ID,From,To,Flow %,MSE (Norm),Std (Norm),MSE (Real),Std (Real),Avg (Real)
0,0,1,27.16,0.0539,0.1718,18.08,57.59,105.27
1,0,4,11.62,0.0659,0.1295,4.20,8.25,45.02
2,1,2,11.33,0.0646,0.2346,1.70,6.16,43.89
6,3,4,9.58,1.0217,1.9536,33.82,64.65,-37.13
3,1,3,7.67,0.3171,1.3119,8.43,34.87,29.74
9,4,5,5.76,0.0609,0.1432,1.70,4.00,22.31
4,1,4,5.41,0.2667,0.7789,3.79,11.05,20.98
5,2,3,4.65,0.2803,0.9315,1.16,3.85,-18.02
7,3,6,3.46,0.0344,0.0717,0.50,1.04,13.42
14,6,8,3.46,0.0285,0.0709,0.42,1.03,13.42
12,5,12,2.32,0.2462,2.1040,1.12,9.57,9.00
8,3,8,2.01,0.0710,0.2571,0.34,1.22,7.80
16,8,13,1.40,0.0874,0.3315,0.08,0.29,5.44
11,5,11,0.92,0.1105,0.5565,0.13,0.66,3.55
10,5,10,0.88,0.1281,0.9720,0.17,1.29,3.40
15,8,9,0.84,0.2266,0.5815,0.08,0.20,3.25
19,12,13,0.75,0.1470,0.6695,0.09,0.40,2.90
17,9,10,0.46,0.4001,0.8812,0.15,0.33,-1.77
18,11,12,0.31,0.2123,0.4136,0.02,0.03,1.21
13,6,7,0.00,0.0003,0.0010,0.00,0.00,0.00
